0, 0, Header, 1, 2, 30000
2, 0, Start_track
2,0,Note_on_c,1,64,81
2,2083,Note_off_c,1,64,0
2,13717,Note_on_c,1,60,81
2,36302,Note_on_c,1,60,81
2,38637,Note_off_c,1,60,0
2,45377,Note_off_c,1,60,0
2,80956,Note_on_c,1,60,81
2,97799,Note_on_c,1,64,81
2,102169,Note_off_c,1,64,0
2,126634,Note_off_c,1,60,0
2,143802,Note_on_c,1,67,81
2,144016,Note_off_c,1,67,0
2,145282,Note_on_c,1,64,81
2,158707,Note_on_c,1,64,81
2,159488,Note_off_c,1,64,0
2,159960,Note_off_c,1,64,0
2,242438,Note_on_c,1,67,81
2,243326,Note_off_c,1,67,0
2,294054,Note_on_c,1,67,81
2,294426,Note_off_c,1,67,0
2,347661,Note_on_c,1,64,81
2,349480,Note_off_c,1,64,0
2,370046,Note_on_c,1,64,81
2,371837,Note_on_c,1,67,81
2,372469,Note_off_c,1,67,0
2,375052,Note_off_c,1,64,0
2,399253,Note_on_c,1,67,81
2,400328,Note_off_c,1,67,0
2,406951,Note_on_c,1,64,81
2,407744,Note_off_c,1,64,0
2,413423,Note_on_c,1,60,81
2,426066,Note_on_c,1,79,81
2,426166,Note_off_c,1,79,0
2,434410,Note_off_c,1,60,0
2,454298,Note_on_c,1,64,81
2,454959,Note_off_c,1,64,0
2,479551,Note_on_c,1,67,81
2,480882,Note_off_c,1,67,0
2,487896,Note_on_c,1,76,81
2,488195,Note_off_c,1,76,0
2,496624,Note_on_c,1,64,81
2,497221,Note_on_c,1,64,81
2,497906,Note_off_c,1,64,0
2,498958,Note_off_c,1,64,0
2,505206,Note_on_c,1,60,81
2,515738,Note_off_c,1,60,0
2,537101,Note_on_c,1,72,81
2,538029,Note_off_c,1,72,0
2,546442,Note_on_c,1,64,81
2,554634,Note_on_c,1,60,81
2,555597,Note_off_c,1,60,0
2,582245,Note_on_c,1,72,81
2,583021,Note_off_c,1,72,0
2,586946,Note_off_c,1,64,0
2,586994,Note_on_c,1,67,81
2,587590,Note_off_c,1,67,0
2,596629,Note_on_c,1,60,81
2,597735,Note_off_c,1,60,0
2,609911,Note_on_c,1,60,81
2,613123,Note_off_c,1,60,0
2,618479,Note_on_c,1,60,81
2,625192,Note_off_c,1,60,0
2,634631,Note_on_c,1,64,81
2,639330,Note_off_c,1,64,0
2,647831,Note_on_c,1,55,81
2,653356,Note_off_c,1,55,0
2,672896,Note_on_c,1,64,81
2,676623,Note_off_c,1,64,0
2,681328,Note_on_c,1,60,81
2,686233,Note_off_c,1,60,0
2,691931,Note_on_c,1,72,81
2,692867,Note_off_c,1,72,0
2,723307,Note_on_c,1,55,81
2,727355,Note_off_c,1,55,0
2,734394,Note_on_c,1,55,81
2,739648,Note_on_c,1,72,81
2,740579,Note_off_c,1,72,0
2,773124,Note_on_c,1,72,81
2,774501,Note_off_c,1,72,0
2,778883,Note_on_c,1,72,81
2,779843,Note_off_c,1,72,0
2,803385,Note_off_c,1,55,0
2,812122,Note_on_c,1,60,81
2,823439,Note_off_c,1,60,0
2,840047,Note_on_c,1,67,81
2,841483,Note_off_c,1,67,0
2,864170,Note_on_c,1,60,81
2,883844,Note_on_c,1,60,81
2,885713,Note_off_c,1,60,0
2,906052,Note_on_c,1,60,81
2,908430,Note_off_c,1,60,0
2,925349,Note_on_c,1,24,81
2,929327,Note_off_c,1,24,0
2,935925,Note_on_c,1,60,81
2,942389,Note_off_c,1,60,0
2,949727,Note_on_c,1,60,81
2,951399,Note_off_c,1,60,0
2,960631,Note_on_c,1,67,81
2,960980,Note_off_c,1,67,0
2,967493,Note_off_c,1,60,0
2,967576,Note_on_c,1,60,81
2,974750,Note_off_c,1,60,0
2,975017,Note_on_c,1,72,81
2,980228,Note_off_c,1,72,0
2,985446,Note_on_c,1,72,81
2,986493,Note_off_c,1,72,0
2,995578,Note_on_c,1,64,81
2,997118,Note_on_c,1,60,81
2,998378,Note_off_c,1,60,0
2,999692,Note_on_c,1,67,81
2,1000098,Note_off_c,1,67,0
2,1004582,Note_off_c,1,64,0
2,1007896,Note_on_c,1,64,81
2,1020980,Note_off_c,1,64,0
2,1039142,Note_on_c,1,64,81
2,1044087,Note_off_c,1,64,0
2,1048125,Note_on_c,1,72,81
2,1049209,Note_off_c,1,72,0
2,1060828,Note_on_c,1,60,81
2,1065936,Note_on_c,1,60,81
2,1066050,Note_on_c,1,60,81
2,1068143,Note_off_c,1,60,0
2,1070154,Note_off_c,1,60,0
2,1084330,Note_on_c,1,72,81
2,1085258,Note_off_c,1,72,0
2,1087880,Note_on_c,1,67,81
2,1088170,Note_off_c,1,67,0
2,1092670,Note_on_c,1,84,81
2,1092754,Note_off_c,1,84,0
2,1092929,Note_on_c,1,67,81
2,1093447,Note_off_c,1,67,0
2,1095542,Note_on_c,1,60,81
2,1100922,Note_off_c,1,60,0
2,1144398,Note_off_c,1,60,0
2,1146481,Note_on_c,1,67,81
2,1146765,Note_off_c,1,67,0
2,1167423,Note_on_c,1,60,81
2,1182794,Note_off_c,1,60,0
2,1182904,Note_on_c,1,60,81
2,1191577,Note_off_c,1,60,0
2,1218546,Note_on_c,1,67,81
2,1218969,Note_off_c,1,67,0
2,1233196,Note_on_c,1,60,81
2,1233402,Note_on_c,1,72,81
2,1234393,Note_off_c,1,72,0
2,1237022,Note_on_c,1,64,81
2,1237090,Note_on_c,1,88,81
2,1237561,Note_off_c,1,88,0
2,1248950,Note_off_c,1,60,0
2,1252152,Note_on_c,1,55,81
2,1258710,Note_on_c,1,72,81
2,1258935,Note_off_c,1,72,0
2,1259391,Note_off_c,1,55,0
2,1259471,Note_off_c,1,64,0
2,1260792,Note_on_c,1,76,81
2,1260894,Note_off_c,1,76,0
2,1261150,Note_on_c,1,67,81
2,1261570,Note_off_c,1,67,0
2,1262386,Note_on_c,1,64,81
2,1262629,Note_off_c,1,64,0
2,1262994,Note_on_c,1,64,81
2,1273679,Note_on_c,1,67,81
2,1273717,Note_off_c,1,64,0
2,1273814,Note_off_c,1,67,0
2,1301375,Note_on_c,1,55,81
2,1302174,Note_on_c,1,72,81
2,1303172,Note_off_c,1,72,0
2,1308233,Note_off_c,1,55,0
2,1310836,Note_on_c,1,72,81
2,1312847,Note_off_c,1,72,0
2,1313616,Note_on_c,1,67,81
2,1314413,Note_off_c,1,67,0
2,1322986,Note_on_c,1,72,81
2,1323118,Note_off_c,1,72,0
2,1337388,Note_on_c,1,60,81
2,1337806,Note_on_c,1,72,81
2,1338786,Note_off_c,1,72,0
2,1341547,Note_off_c,1,60,0
2,1359971,Note_on_c,1,55,81
2,1382316,Note_on_c,1,64,81
2,1384205,Note_off_c,1,64,0
2,1396037,Note_off_c,1,55,0
2,1397715,Note_on_c,1,72,81
2,1398173,Note_on_c,1,72,81
2,1398690,Note_off_c,1,72,0
2,1400904,Note_off_c,1,72,0
2,1407075,Note_on_c,1,72,81
2,1408208,Note_off_c,1,72,0
2,1416964,Note_on_c,1,72,81
2,1417331,Note_off_c,1,72,0
2,1418204,Note_on_c,1,72,81
2,1419067,Note_off_c,1,72,0
2,1436404,Note_on_c,1,72,81
2,1436880,Note_on_c,1,72,81
2,1437395,Note_off_c,1,72,0
2,1439654,Note_off_c,1,72,0
2,1444522,Note_on_c,1,72,81
2,1444708,Note_off_c,1,72,0
2,1451681,Note_on_c,1,60,81
2,1452496,Note_on_c,1,72,81
2,1453489,Note_off_c,1,72,0
2,1456306,Note_off_c,1,60,0
2,1467017,Note_on_c,1,72,81
2,1468992,Note_off_c,1,72,0
2,1481222,Note_on_c,1,72,81
2,1482886,Note_off_c,1,72,0
2,1485533,Note_on_c,1,64,81
2,1486463,Note_on_c,1,40,81
2,1488832,Note_off_c,1,64,0
2,1503630,Note_on_c,1,72,81
2,1504027,Note_off_c,1,72,0
2,1504858,Note_on_c,1,72,81
2,1505736,Note_off_c,1,72,0
2,1516392,Note_on_c,1,55,81
2,1516542,Note_on_c,1,72,81
2,1517538,Note_off_c,1,72,0
2,1520378,Note_off_c,1,55,0
2,1542134,Note_on_c,1,67,81
2,1543425,Note_off_c,1,67,0
2,1546337,Note_on_c,1,76,81
2,1546405,Note_off_c,1,76,0
2,1568536,Note_on_c,1,76,81
2,1568612,Note_off_c,1,76,0
2,1569320,Note_on_c,1,60,81
2,1571501,Note_on_c,1,76,81
2,1571605,Note_off_c,1,76,0
2,1572062,Note_off_c,1,40,0
2,1575331,Note_off_c,1,60,0
2,1577130,Note_on_c,1,60,81
2,1580687,Note_on_c,1,60,81
2,1580755,Note_off_c,1,60,0
2,1586271,Note_off_c,1,60,0
2,1613318,Note_on_c,1,60,81
2,1615661,Note_on_c,1,64,81
2,1623512,Note_off_c,1,60,0
2,1625146,Note_off_c,1,64,0
2,1643226,Note_on_c,1,84,81
2,1643388,Note_off_c,1,84,0
