0, 0, Header, 1, 2, 10000
2, 0, Start_track
2,95123,Note_on_c,1,67,81
2,95454,Note_off_c,1,67,0
2,105918,Note_on_c,1,79,81
2,106856,Note_off_c,1,79,0
2,131909,Note_on_c,1,88,81
2,145083,Note_off_c,1,88,0
2,167606,Note_on_c,1,79,81
2,170631,Note_off_c,1,79,0
2,181465,Note_on_c,1,64,81
2,184338,Note_on_c,1,64,81
2,186899,Note_off_c,1,64,0
2,203312,Note_on_c,1,64,81
2,205519,Note_off_c,1,64,0
2,206392,Note_off_c,1,64,0
2,285442,Note_on_c,1,64,81
2,291629,Note_on_c,1,60,81
2,292013,Note_off_c,1,64,0
2,351355,Note_off_c,1,60,0
2,391751,Note_on_c,1,60,81
2,411443,Note_off_c,1,60,0
2,453390,Note_on_c,1,64,81
2,477829,Note_off_c,1,64,0
2,485153,Note_on_c,1,60,81
2,524170,Note_on_c,1,64,81
2,525581,Note_off_c,1,64,0
2,655938,Note_on_c,1,60,81
2,657100,Note_off_c,1,60,0
2,669080,Note_on_c,1,67,81
2,670307,Note_off_c,1,67,0
2,692529,Note_on_c,1,64,81
2,693139,Note_off_c,1,60,0
2,708591,Note_on_c,1,64,81
2,711405,Note_off_c,1,64,0
2,729127,Note_on_c,1,64,81
2,760936,Note_off_c,1,64,0
2,761674,Note_on_c,1,64,81
2,774746,Note_on_c,1,64,81
2,780214,Note_off_c,1,64,0
2,780648,Note_off_c,1,64,0
2,796781,Note_off_c,1,64,0
2,905444,Note_on_c,1,64,81
2,909006,Note_off_c,1,64,0
2,958322,Note_on_c,1,64,81
2,1026493,Note_on_c,1,64,81
2,1027225,Note_off_c,1,64,0
2,1079928,Note_on_c,1,64,81
2,1101400,Note_off_c,1,64,0
2,1104946,Note_off_c,1,64,0
2,1111366,Note_on_c,1,64,81
2,1114329,Note_off_c,1,64,0
2,1312097,Note_on_c,1,60,81
2,1314758,Note_off_c,1,60,0
2,1321697,Note_on_c,1,64,81
2,1324022,Note_off_c,1,64,0
2,1383789,Note_on_c,1,64,81
2,1385066,Note_off_c,1,64,0
2,1389575,Note_on_c,1,60,81
2,1390313,Note_on_c,1,48,81
2,1390411,Note_off_c,1,48,0
2,1395603,Note_off_c,1,60,0
2,1507321,Note_on_c,1,76,81
2,1507598,Note_off_c,1,76,0
2,1513697,Note_on_c,1,67,81
2,1515289,Note_off_c,1,67,0
2,1528363,Note_on_c,1,64,81
2,1528911,Note_off_c,1,64,0
2,1601653,Note_on_c,1,64,81
2,1607354,Note_off_c,1,64,0
2,1609914,Note_on_c,1,60,81
2,1613897,Note_off_c,1,60,0
2,1623805,Note_on_c,1,60,81
2,2227802,Note_on_c,1,64,81
2,2230261,Note_off_c,1,64,0
2,2245605,Note_off_c,1,60,0
2,2245717,Note_on_c,1,64,81
2,2341449,Note_on_c,1,67,81
2,2341711,Note_off_c,1,67,0
2,2353426,Note_on_c,1,64,81
2,2386110,Note_off_c,1,64,0
2,2437548,Note_on_c,1,64,81
2,2438249,Note_off_c,1,64,0
2,2503796,Note_on_c,1,64,81
2,2525976,Note_off_c,1,64,0
2,2528665,Note_off_c,1,64,0
2,2561946,Note_on_c,1,55,81
2,2564143,Note_off_c,1,55,0
2,2617143,Note_on_c,1,64,81
2,2621910,Note_on_c,1,64,81
2,2634619,Note_off_c,1,64,0
2,2640001,Note_off_c,1,64,0
2,2663628,Note_on_c,1,60,81
2,2750922,Note_off_c,1,60,0
2,2765392,Note_on_c,1,60,81
2,2786952,Note_off_c,1,60,0
2,2832331,Note_on_c,1,60,81
2,2841959,Note_off_c,1,60,0
2,2851229,Note_on_c,1,64,81
2,2854030,Note_on_c,1,48,81
2,2854107,Note_off_c,1,48,0
2,2881407,Note_off_c,1,64,0
2,2887269,Note_on_c,1,60,81
2,2903309,Note_off_c,1,60,0
2,2910612,Note_on_c,1,79,81
2,2912113,Note_off_c,1,79,0
2,2916893,Note_on_c,1,64,81
2,2917733,Note_off_c,1,64,0
2,2948158,Note_on_c,1,60,81
2,2972165,Note_off_c,1,60,0
2,2987966,Note_on_c,1,64,81
2,2987986,Note_on_c,1,60,81
2,2989334,Note_on_c,1,64,81
2,2991173,Note_off_c,1,64,0
2,2999604,Note_off_c,1,64,0
2,3019755,Note_off_c,1,60,0
2,3023141,Note_on_c,1,67,81
2,3023471,Note_on_c,1,64,81
2,3023772,Note_off_c,1,67,0
2,3027426,Note_off_c,1,64,0
2,3033182,Note_on_c,1,67,81
2,3033288,Note_off_c,1,67,0
2,3045383,Note_on_c,1,67,81
2,3045800,Note_off_c,1,67,0
2,3048834,Note_on_c,1,79,81
2,3049211,Note_off_c,1,79,0
2,3055848,Note_on_c,1,64,81
2,3057357,Note_off_c,1,64,0
2,3063823,Note_on_c,1,60,81
2,3068044,Note_on_c,1,64,81
2,3068894,Note_off_c,1,64,0
2,3088685,Note_on_c,1,91,81
2,3088809,Note_off_c,1,91,0
2,3115187,Note_off_c,1,60,0
2,3118373,Note_on_c,1,60,81
2,3138393,Note_on_c,1,64,81
2,3153062,Note_off_c,1,64,0
2,3153496,Note_on_c,1,60,81
2,3153578,Note_off_c,1,60,0
2,3157544,Note_off_c,1,60,0
2,3177043,Note_on_c,1,79,81
2,3179764,Note_off_c,1,79,0
2,3182625,Note_on_c,1,64,81
2,3195784,Note_off_c,1,64,0
2,3223323,Note_on_c,1,60,81
2,3228770,Note_on_c,1,64,81
2,3230709,Note_off_c,1,64,0
2,3231402,Note_on_c,1,60,81
2,3231730,Note_off_c,1,60,0
2,3268961,Note_on_c,1,60,81
2,3303373,Note_off_c,1,60,0
