0, 0, Header, 1, 2, 10000
2, 0, Start_track
2,11868,Note_on_c,1,60,81
2,14403,Note_on_c,1,60,81
2,14409,Note_off_c,1,60,0
2,17368,Note_on_c,1,60,81
2,17436,Note_off_c,1,60,0
2,29553,Note_on_c,1,60,81
2,29570,Note_off_c,1,60,0
2,30365,Note_on_c,1,60,81
2,30503,Note_off_c,1,60,0
2,31109,Note_off_c,1,60,0
2,34553,Note_on_c,1,60,81
2,36081,Note_off_c,1,60,0
2,52472,Note_on_c,1,60,81
2,53312,Note_off_c,1,60,0
2,57597,Note_on_c,1,60,81
2,64116,Note_off_c,1,60,0
2,65418,Note_on_c,1,60,81
2,71585,Note_off_c,1,60,0
2,89294,Note_on_c,1,60,81
2,89550,Note_on_c,1,60,81
2,91105,Note_off_c,1,60,0
2,131024,Note_on_c,1,60,81
2,133723,Note_off_c,1,60,0
2,134836,Note_off_c,1,60,0
2,135140,Note_on_c,1,60,81
2,135895,Note_off_c,1,60,0
2,137681,Note_on_c,1,60,81
2,137965,Note_off_c,1,60,0
2,139789,Note_on_c,1,60,81
2,140339,Note_off_c,1,60,0
2,141473,Note_on_c,1,60,81
2,157783,Note_on_c,1,60,81
2,157887,Note_off_c,1,60,0
2,160445,Note_on_c,1,60,81
2,161525,Note_off_c,1,60,0
2,173862,Note_off_c,1,60,0
2,182695,Note_on_c,1,60,81
2,184174,Note_off_c,1,60,0
2,185216,Note_on_c,1,60,81
2,187890,Note_on_c,1,60,81
2,187958,Note_off_c,1,60,0
2,195411,Note_off_c,1,60,0
2,257863,Note_on_c,1,60,81
2,266854,Note_on_c,1,60,81
2,268655,Note_off_c,1,60,0
2,347981,Note_on_c,1,60,81
2,348366,Note_off_c,1,60,0
2,358856,Note_on_c,1,60,81
2,359681,Note_off_c,1,60,0
2,365388,Note_on_c,1,60,81
2,366052,Note_off_c,1,60,0
2,439869,Note_on_c,1,60,81
2,440232,Note_off_c,1,60,0
2,450739,Note_on_c,1,60,81
2,451678,Note_off_c,1,60,0
2,487100,Note_on_c,1,60,81
2,489906,Note_off_c,1,60,0
2,491224,Note_on_c,1,60,81
2,493241,Note_off_c,1,60,0
2,516375,Note_on_c,1,60,81
2,516479,Note_off_c,1,60,0
2,522928,Note_off_c,1,60,0
2,586070,Note_on_c,1,60,81
2,587628,Note_on_c,1,60,81
2,594768,Note_off_c,1,60,0
2,629061,Note_on_c,1,60,81
2,629433,Note_off_c,1,60,0
2,629639,Note_on_c,1,60,81
2,630683,Note_off_c,1,60,0
2,631073,Note_on_c,1,60,81
2,632324,Note_on_c,1,60,81
2,632413,Note_off_c,1,60,0
2,632616,Note_off_c,1,60,0
2,632756,Note_on_c,1,60,81
2,633438,Note_off_c,1,60,0
2,633534,Note_on_c,1,60,81
2,633695,Note_on_c,1,60,81
2,633741,Note_off_c,1,60,0
2,634375,Note_on_c,1,60,81
2,634376,Note_off_c,1,60,0
2,634922,Note_off_c,1,60,0
2,674841,Note_on_c,1,60,81
2,675265,Note_off_c,1,60,0
2,685715,Note_on_c,1,60,81
2,686654,Note_off_c,1,60,0
2,722091,Note_on_c,1,60,81
2,724903,Note_off_c,1,60,0
2,725884,Note_on_c,1,60,81
2,758232,Note_on_c,1,60,81
2,758336,Note_off_c,1,60,0
2,760910,Note_on_c,1,60,81
2,761989,Note_off_c,1,60,0
2,778669,Note_off_c,1,60,0
2,778746,Note_on_c,1,60,81
2,781936,Note_on_c,1,60,81
2,782050,Note_off_c,1,60,0
2,800878,Note_on_c,1,60,81
2,810065,Note_off_c,1,60,0
2,817370,Note_on_c,1,60,81
2,817712,Note_off_c,1,60,0
2,819837,Note_off_c,1,60,0
2,825137,Note_on_c,1,60,81
2,826205,Note_on_c,1,60,81
2,827522,Note_off_c,1,60,0
2,827796,Note_off_c,1,60,0
2,859446,Note_off_c,1,60,0
2,860225,Note_on_c,1,60,81
2,868070,Note_on_c,1,60,81
2,868202,Note_off_c,1,60,0
2,873291,Note_on_c,1,60,81
2,874349,Note_off_c,1,60,0
2,874528,Note_on_c,1,60,81
2,876903,Note_off_c,1,60,0
2,877234,Note_off_c,1,60,0
2,904833,Note_on_c,1,60,81
2,911434,Note_on_c,1,60,81
2,914170,Note_on_c,1,60,81
2,914948,Note_off_c,1,60,0
2,914971,Note_off_c,1,60,0
2,915976,Note_off_c,1,60,0
2,916864,Note_on_c,1,60,81
2,921016,Note_off_c,1,60,0
2,923922,Note_on_c,1,60,81
2,944202,Note_on_c,1,60,81
2,944575,Note_off_c,1,60,0
2,959309,Note_off_c,1,60,0
2,960583,Note_on_c,1,60,81
2,965719,Note_off_c,1,60,0
2,966481,Note_on_c,1,60,81
2,975203,Note_on_c,1,60,81
2,975865,Note_off_c,1,60,0
2,982093,Note_off_c,1,60,0
2,995965,Note_on_c,1,60,81
2,998051,Note_off_c,1,60,0
2,998961,Note_on_c,1,60,81
2,1000172,Note_off_c,1,60,0
2,1001137,Note_on_c,1,60,81
2,1008075,Note_on_c,1,60,81
2,1008229,Note_off_c,1,60,0
2,1011996,Note_on_c,1,60,81
2,1013193,Note_off_c,1,60,0
2,1014540,Note_off_c,1,60,0
2,1020119,Note_on_c,1,60,81
2,1055032,Note_on_c,1,60,81
2,1056116,Note_off_c,1,60,0
2,1056118,Note_off_c,1,60,0
2,1059686,Note_on_c,1,60,81
2,1062207,Note_on_c,1,60,81
2,1063288,Note_off_c,1,60,0
2,1069355,Note_off_c,1,60,0
2,1070966,Note_on_c,1,60,81
2,1074306,Note_off_c,1,60,0
2,1081817,Note_on_c,1,60,81
2,1097584,Note_on_c,1,60,81
